time,item,units,stockout,stock,price,promo,price_effect
2023-02-13,PAD-FOR-P,1,0,10,90.37,0.0,1.015393
2023-02-13,PAD-FOR-V,3,0,25,62.95,0.0,1.015323
2023-02-13,BAT-TOY-P,3,0,10,187.61,0.0,0.942764
2023-02-13,BAT-TOY-V,6,0,13,131.04,0.0,0.942734
2023-02-13,BAT-FOR-P,3,0,7,187.61,0.0,0.942764
2023-02-13,BAT-FOR-V,3,0,11,131.04,0.0,0.942734
2023-02-13,WIP-TOY-P,2,0,18,22.52,0.2,0.776552
2023-02-13,WIP-TOY-V,28,1,28,13.98,0.2,0.776667
2023-02-13,WIP-FOR-P,15,1,15,22.52,0.2,0.776552
2023-02-13,WIP-FOR-V,18,0,18,13.98,0.2,0.776667
2023-02-20,PAD-TOY-P,2,0,16,90.01,0.0,1.011348
2023-02-20,PAD-TOY-V,16,0,20,62.7,0.0,1.01129
2023-02-20,PAD-FOR-P,1,0,9,90.01,0.0,1.011348
2023-02-20,PAD-FOR-V,3,0,22,62.7,0.0,1.01129
2023-02-20,BAT-TOY-P,0,0,13,194.2,0.0,0.975879
2023-02-20,BAT-TOY-V,2,0,7,135.65,0.0,0.975899
2023-02-20,BAT-FOR-P,2,0,9,194.2,0.0,0.975879
2023-02-20,BAT-FOR-V,4,0,8,135.65,0.0,0.975899
2023-02-20,WIP-TOY-P,2,0,16,28.54,0.0,0.984138
2023-02-20,WIP-TOY-V,14,0,36,17.71,0.0,0.983889
2023-02-20,WIP-FOR-P,5,0,20,28.54,0.0,0.984138
2023-02-20,WIP-FOR-V,8,0,20,17.71,0.0,0.983889
2023-02-27,PAD-TOY-P,5,0,14,69.99,0.2,0.786404
2023-02-27,PAD-TOY-V,36,0,36,48.76,0.2,0.786452
2023-02-27,PAD-FOR-P,0,0,8,69.99,0.2,0.786404
2023-02-27,PAD-FOR-V,7,0,19,48.76,0.2,0.786452
2023-02-27,BAT-TOY-P,5,0,13,193.58,0.0,0.972764
2023-02-27,BAT-TOY-V,6,0,18,135.22,0.0,0.972806
2023-02-27,BAT-FOR-P,1,0,7,193.58,0.0,0.972764
2023-02-27,BAT-FOR-V,3,0,9,135.22,0.0,0.972806
2023-02-27,WIP-TOY-P,2,0,14,29.5,0.0,1.017241
2023-02-27,WIP-TOY-V,9,0,22,18.31,0.0,1.017222
2023-02-27,WIP-FOR-P,7,0,15,29.5,0.0,1.017241
2023-02-27,WIP-FOR-V,4,0,12,18.31,0.0,1.017222
2023-03-06,PAD-TOY-P,5,0,9,79.89,0.0,0.89764
2023-03-06,PAD-TOY-V,0,1,0,55.65,0.0,0.897581
2023-03-06,PAD-FOR-P,4,0,8,79.89,0.0,0.89764
2023-03-06,PAD-FOR-V,10,0,12,55.65,0.0,0.897581
2023-03-06,BAT-TOY-P,2,0,8,200.97,0.0,1.009899
2023-03-06,BAT-TOY-V,0,0,12,140.38,0.0,1.009928
2023-03-06,BAT-FOR-P,3,0,11,200.97,0.0,1.009899
2023-03-06,BAT-FOR-V,5,0,12,140.38,0.0,1.009928
2023-03-06,WIP-TOY-P,4,0,12,29.19,0.0,1.006552
2023-03-06,WIP-TOY-V,5,0,33,18.12,0.0,1.006667
2023-03-06,WIP-FOR-P,8,0,8,29.19,0.0,1.006552
2023-03-06,WIP-FOR-V,1,0,20,18.12,0.0,1.006667
2023-03-13,PAD-TOY-P,10,0,16,81.08,0.0,0.911011
2023-03-13,PAD-TOY-V,18,0,44,56.48,0.0,0.910968
2023-03-13,PAD-FOR-P,4,0,4,81.08,0.0,0.911011
2023-03-13,PAD-FOR-V,11,0,18,56.48,0.0,0.910968
2023-03-13,BAT-TOY-P,6,0,13,155.63,0.2,0.78206
2023-03-13,BAT-TOY-V,7,0,21,108.7,0.2,0.782014
2023-03-13,BAT-FOR-P,5,0,8,155.63,0.2,0.78206
2023-03-13,BAT-FOR-V,8,0,15,108.7,0.2,0.782014
2023-03-13,WIP-TOY-P,7,0,8,27.71,0.0,0.955517
2023-03-13,WIP-TOY-V,19,0,28,17.2,0.0,0.955556
2023-03-13,WIP-FOR-P,0,1,0,27.71,0.0,0.955517
2023-03-13,WIP-FOR-V,11,0,19,17.2,0.0,0.955556
2023-03-20,PAD-TOY-P,4,0,16,81.29,0.0,0.913371
2023-03-20,PAD-TOY-V,11,0,26,56.63,0.0,0.913387
2023-03-20,PAD-FOR-P,2,0,8,81.29,0.0,0.913371
2023-03-20,PAD-FOR-V,7,0,21,56.63,0.0,0.913387
2023-03-20,BAT-TOY-P,1,0,7,209.8,0.0,1.054271
2023-03-20,BAT-TOY-V,8,0,14,146.54,0.0,1.054245
2023-03-20,BAT-FOR-P,0,0,3,209.8,0.0,1.054271
2023-03-20,BAT-FOR-V,1,0,15,146.54,0.0,1.054245
2023-03-20,WIP-TOY-P,6,0,13,27.48,0.0,0.947586
2023-03-20,WIP-TOY-V,3,0,41,17.06,0.0,0.947778
2023-03-20,WIP-FOR-P,12,0,20,27.48,0.0,0.947586
2023-03-20,WIP-FOR-V,15,0,20,17.06,0.0,0.947778
2023-03-27,PAD-TOY-P,4,0,12,81.09,0.0,0.911124
2023-03-27,PAD-TOY-V,4,0,35,56.49,0.0,0.911129
2023-03-27,PAD-FOR-P,1,0,6,81.09,0.0,0.911124
2023-03-27,PAD-FOR-V,13,0,14,56.49,0.0,0.911129
2023-03-27,BAT-TOY-P,0,0,12,204.03,0.0,1.025276
2023-03-27,BAT-TOY-V,8,0,19,142.52,0.0,1.025324
2023-03-27,BAT-FOR-P,3,1,3,204.03,0.0,1.025276
2023-03-27,BAT-FOR-V,6,0,14,142.52,0.0,1.025324
2023-03-27,WIP-TOY-P,7,1,7,22.13,0.2,0.763103
2023-03-27,WIP-TOY-V,28,0,38,13.73,0.2,0.762778
2023-03-27,WIP-FOR-P,10,0,20,22.13,0.2,0.763103
2023-03-27,WIP-FOR-V,10,0,21,13.73,0.2,0.762778
2023-04-03,PAD-TOY-P,3,0,8,86.51,0.0,0.972022
2023-04-03,PAD-TOY-V,8,0,31,60.26,0.0,0.971935
2023-04-03,PAD-FOR-P,4,0,5,86.51,0.0,0.972022
2023-04-03,PAD-FOR-V,8,0,23,60.26,0.0,0.971935
2023-04-03,BAT-TOY-P,3,0,12,197.04,0.0,0.990151
2023-04-03,BAT-TOY-V,7,0,11,137.63,0.0,0.990144
2023-04-03,BAT-FOR-P,1,0,7,197.04,0.0,0.990151
2023-04-03,BAT-FOR-V,4,0,8,137.63,0.0,0.990144
2023-04-03,WIP-TOY-P,11,0,12,28.09,0.0,0.968621
2023-04-03,WIP-TOY-V,21,0,42,17.43,0.0,0.968333
2023-04-03,WIP-FOR-P,3,0,22,28.09,0.0,0.968621
2023-04-03,WIP-FOR-V,18,0,27,17.43,0.0,0.968333
2023-04-10,PAD-TOY-P,3,0,17,70.59,0.2,0.793146
2023-04-10,PAD-TOY-V,18,0,23,49.18,0.2,0.793226
2023-04-10,PAD-FOR-P,2,0,7,70.59,0.2,0.793146
2023-04-10,PAD-FOR-V,10,0,15,49.18,0.2,0.793226
2023-04-10,BAT-TOY-P,3,0,9,197.36,0.0,0.991759
2023-04-10,BAT-TOY-V,4,0,16,137.85,0.0,0.991727
2023-04-10,BAT-FOR-P,2,0,6,197.36,0.0,0.991759
2023-04-10,BAT-FOR-V,3,0,13,137.85,0.0,0.991727
2023-04-10,WIP-TOY-P,15,0,17,27.84,0.0,0.96
2023-04-10,WIP-TOY-V,5,0,21,17.28,0.0,0.96
2023-04-10,WIP-FOR-P,4,0,19,27.84,0.0,0.96
2023-04-10,WIP-FOR-V,7,0,29,17.28,0.0,0.96
2023-04-17,PAD-TOY-P,6,0,14,90.37,0.0,1.015393
2023-04-17,PAD-TOY-V,5,0,39,62.96,0.0,1.015484
2023-04-17,PAD-FOR-P,2,0,5,90.37,0.0,1.015393
2023-04-17,PAD-FOR-V,11,0,25,62.96,0.0,1.015484
2023-04-17,BAT-TOY-P,1,0,6,188.49,0.0,0.947186
2023-04-17,BAT-TOY-V,5,0,12,131.66,0.0,0.947194
2023-04-17,BAT-FOR-P,2,0,8,188.49,0.0,0.947186
2023-04-17,BAT-FOR-V,5,0,10,131.66,0.0,0.947194
2023-04-17,WIP-TOY-P,16,0,22,28.57,0.0,0.985172
2023-04-17,WIP-TOY-V,16,0,36,17.73,0.0,0.985
2023-04-17,WIP-FOR-P,9,0,15,28.57,0.0,0.985172
2023-04-17,WIP-FOR-V,16,0,22,17.73,0.0,0.985
2023-04-24,PAD-TOY-P,3,0,8,90.88,0.0,1.021124
2023-04-24,PAD-TOY-V,21,0,34,63.31,0.0,1.021129
2023-04-24,PAD-FOR-P,2,0,7,90.88,0.0,1.021124
2023-04-24,PAD-FOR-V,3,0,14,63.31,0.0,1.021129
2023-04-24,BAT-TOY-P,3,0,5,156.8,0.2,0.78794
2023-04-24,BAT-TOY-V,4,0,7,109.52,0.2,0.787914
2023-04-24,BAT-FOR-P,0,0,6,156.8,0.2,0.78794
2023-04-24,BAT-FOR-V,11,0,13,109.52,0.2,0.787914
2023-04-24,WIP-TOY-P,6,1,6,30.05,0.0,1.036207
2023-04-24,WIP-TOY-V,17,0,20,18.65,0.0,1.036111
2023-04-24,WIP-FOR-P,13,0,18,30.05,0.0,1.036207
2023-04-24,WIP-FOR-V,17,0,30,18.65,0.0,1.036111
2023-05-01,PAD-TOY-P,4,0,15,93.11,0.0,1.04618
2023-05-01,PAD-TOY-V,16,0,29,64.86,0.0,1.046129
2023-05-01,PAD-FOR-P,2,0,5,93.11,0.0,1.04618
2023-05-01,PAD-FOR-V,9,0,25,64.86,0.0,1.046129
2023-05-01,BAT-TOY-P,3,0,10,192.88,0.0,0.969246
2023-05-01,BAT-TOY-V,1,0,22,134.72,0.0,0.969209
2023-05-01,BAT-FOR-P,1,0,10,192.88,0.0,0.969246
2023-05-01,BAT-FOR-V,0,0,2,134.72,0.0,0.969209
2023-05-01,WIP-TOY-P,12,0,20,30.62,0.0,1.055862
2023-05-01,WIP-TOY-V,15,0,43,19.01,0.0,1.056111
2023-05-01,WIP-FOR-P,2,0,21,30.62,0.0,1.055862
2023-05-01,WIP-FOR-V,17,0,33,19.01,0.0,1.056111
2023-05-08,PAD-TOY-P,1,0,11,90.87,0.0,1.021011
2023-05-08,PAD-TOY-V,17,0,35,63.3,0.0,1.020968
2023-05-08,PAD-FOR-P,2,0,7,90.87,0.0,1.021011
2023-05-08,PAD-FOR-V,10,0,16,63.3,0.0,1.020968
2023-05-08,BAT-TOY-P,0,0,7,202.25,0.0,1.016332
2023-05-08,BAT-TOY-V,1,0,21,141.27,0.0,1.016331
2023-05-08,BAT-FOR-P,1,0,9,202.25,0.0,1.016332
2023-05-08,BAT-FOR-V,2,0,22,141.27,0.0,1.016331
2023-05-08,WIP-TOY-P,8,1,8,23.45,0.2,0.808621
2023-05-08,WIP-TOY-V,23,0,28,14.55,0.2,0.808333
2023-05-08,WIP-FOR-P,8,0,19,23.45,0.2,0.808621
2023-05-08,WIP-FOR-V,13,0,40,14.55,0.2,0.808333
2023-05-15,PAD-TOY-P,1,0,10,91.9,0.0,1.032584
2023-05-15,PAD-TOY-V,1,0,18,64.02,0.0,1.032581
2023-05-15,PAD-FOR-P,5,1,5,91.9,0.0,1.032584
2023-05-15,PAD-FOR-V,6,0,6,64.02,0.0,1.032581
2023-05-15,BAT-TOY-P,4,0,7,210.84,0.0,1.059497
2023-05-15,BAT-TOY-V,3,0,20,147.27,0.0,1.059496
2023-05-15,BAT-FOR-P,4,0,8,210.84,0.0,1.059497
2023-05-15,BAT-FOR-V,5,0,20,147.27,0.0,1.059496
2023-05-15,WIP-TOY-P,5,0,20,27.11,0.0,0.934828
2023-05-15,WIP-TOY-V,9,0,45,16.83,0.0,0.935
2023-05-15,WIP-FOR-P,3,0,11,27.11,0.0,0.934828
2023-05-15,WIP-FOR-V,11,0,27,16.83,0.0,0.935
2023-05-22,PAD-TOY-P,9,1,9,71.52,0.2,0.803596
2023-05-22,PAD-TOY-V,17,0,17,49.82,0.2,0.803548
2023-05-22,PAD-FOR-P,2,0,8,71.52,0.2,0.803596
2023-05-22,PAD-FOR-V,15,0,20,49.82,0.2,0.803548
2023-05-22,BAT-TOY-P,2,0,3,208.08,0.0,1.045628
2023-05-22,BAT-TOY-V,5,0,17,145.34,0.0,1.045612
2023-05-22,BAT-FOR-P,1,0,4,208.08,0.0,1.045628
2023-05-22,BAT-FOR-V,2,0,15,145.34,0.0,1.045612
2023-05-22,WIP-TOY-P,5,0,15,27.78,0.0,0.957931
2023-05-22,WIP-TOY-V,3,0,36,17.24,0.0,0.957778
2023-05-22,WIP-FOR-P,2,0,20,27.78,0.0,0.957931
2023-05-22,WIP-FOR-V,7,0,40,17.24,0.0,0.957778
2023-05-29,PAD-TOY-P,4,0,12,86.19,0.0,0.968427
2023-05-29,PAD-TOY-V,0,1,0,60.04,0.0,0.968387
2023-05-29,PAD-FOR-P,2,0,6,86.19,0.0,0.968427
2023-05-29,PAD-FOR-V,4,0,25,60.04,0.0,0.968387
2023-05-29,BAT-TOY-P,1,0,1,202.2,0.0,1.01608
2023-05-29,BAT-TOY-V,6,0,12,141.24,0.0,1.016115
2023-05-29,BAT-FOR-P,2,0,7,202.2,0.0,1.01608
2023-05-29,BAT-FOR-V,3,0,13,141.24,0.0,1.016115
2023-05-29,WIP-TOY-P,5,0,30,27.28,0.0,0.94069
2023-05-29,WIP-TOY-V,19,0,33,16.93,0.0,0.940556
2023-05-29,WIP-FOR-P,4,0,18,27.28,0.0,0.94069
2023-05-29,WIP-FOR-V,5,0,33,16.93,0.0,0.940556
2023-06-05,PAD-TOY-P,8,1,8,86.45,0.0,0.971348
2023-06-05,PAD-TOY-V,2,0,36,60.22,0.0,0.97129
2023-06-05,PAD-FOR-P,4,1,4,86.45,0.0,0.971348
2023-06-05,PAD-FOR-V,10,0,21,60.22,0.0,0.97129
2023-06-05,BAT-TOY-P,4,0,7,157.21,0.2,0.79
2023-06-05,BAT-TOY-V,6,1,6,109.81,0.2,0.79
2023-06-05,BAT-FOR-P,4,0,5,157.21,0.2,0.79
2023-06-05,BAT-FOR-V,5,0,10,109.81,0.2,0.79
2023-06-05,WIP-TOY-P,2,0,25,26.07,0.0,0.898966
2023-06-05,WIP-TOY-V,9,0,38,16.18,0.0,0.898889
2023-06-05,WIP-FOR-P,7,0,14,26.07,0.0,0.898966
2023-06-05,WIP-FOR-V,15,0,28,16.18,0.0,0.898889
2023-06-12,PAD-TOY-P,4,0,14,87.61,0.0,0.984382
2023-06-12,PAD-TOY-V,15,0,34,61.03,0.0,0.984355
2023-06-12,PAD-FOR-P,0,1,0,87.61,0.0,0.984382
2023-06-12,PAD-FOR-V,9,0,25,61.03,0.0,0.984355
2023-06-12,BAT-TOY-P,2,0,3,202.13,0.0,1.015729
2023-06-12,BAT-TOY-V,0,0,0,141.19,0.0,1.015755
2023-06-12,BAT-FOR-P,0,0,1,202.13,0.0,1.015729
2023-06-12,BAT-FOR-V,1,0,5,141.19,0.0,1.015755
2023-06-12,WIP-TOY-P,6,0,23,25.76,0.0,0.888276
2023-06-12,WIP-TOY-V,14,0,29,15.99,0.0,0.888333
2023-06-12,WIP-FOR-P,0,0,19,25.76,0.0,0.888276
2023-06-12,WIP-FOR-V,6,0,37,15.99,0.0,0.888333
2023-06-19,PAD-TOY-P,6,0,10,91.61,0.0,1.029326
2023-06-19,PAD-TOY-V,4,0,19,63.82,0.0,1.029355
2023-06-19,PAD-FOR-P,5,0,8,91.61,0.0,1.029326
2023-06-19,PAD-FOR-V,15,0,16,63.82,0.0,1.029355
2023-06-19,BAT-TOY-P,1,0,8,207.76,0.0,1.04402
2023-06-19,BAT-TOY-V,7,0,9,145.12,0.0,1.044029
2023-06-19,BAT-FOR-P,1,1,1,207.76,0.0,1.04402
2023-06-19,BAT-FOR-V,7,0,10,145.12,0.0,1.044029
2023-06-19,WIP-TOY-P,11,0,17,20.75,0.2,0.715517
2023-06-19,WIP-TOY-V,23,0,39,12.88,0.2,0.715556
2023-06-19,WIP-FOR-P,16,0,19,20.75,0.2,0.715517
2023-06-19,WIP-FOR-V,11,0,31,12.88,0.2,0.715556
2023-06-26,PAD-TOY-P,3,0,14,92.3,0.0,1.037079
2023-06-26,PAD-TOY-V,7,0,15,64.3,0.0,1.037097
2023-06-26,PAD-FOR-P,3,0,9,92.3,0.0,1.037079
2023-06-26,PAD-FOR-V,12,0,27,64.3,0.0,1.037097
2023-06-26,BAT-TOY-P,3,0,7,209.75,0.0,1.05402
2023-06-26,BAT-TOY-V,2,0,2,146.51,0.0,1.054029
2023-06-26,BAT-FOR-P,2,0,7,209.75,0.0,1.05402
2023-06-26,BAT-FOR-V,3,1,3,146.51,0.0,1.054029
2023-06-26,WIP-TOY-P,6,0,22,25.99,0.0,0.896207
2023-06-26,WIP-TOY-V,5,0,16,16.13,0.0,0.896111
2023-06-26,WIP-FOR-P,5,0,15,25.99,0.0,0.896207
2023-06-26,WIP-FOR-V,11,0,20,16.13,0.0,0.896111
2023-07-03,PAD-TOY-P,11,0,11,76.95,0.2,0.864607
2023-07-03,PAD-TOY-V,22,1,22,53.61,0.2,0.864677
2023-07-03,PAD-FOR-P,4,0,6,76.95,0.2,0.864607
2023-07-03,PAD-FOR-V,14,0,15,53.61,0.2,0.864677
2023-07-03,BAT-TOY-P,2,0,4,211.36,0.0,1.062111
2023-07-03,BAT-TOY-V,6,0,13,147.63,0.0,1.062086
2023-07-03,BAT-FOR-P,1,0,8,211.36,0.0,1.062111
2023-07-03,BAT-FOR-V,5,0,10,147.63,0.0,1.062086
2023-07-03,WIP-TOY-P,9,0,16,26.45,0.0,0.912069
2023-07-03,WIP-TOY-V,17,0,35,16.42,0.0,0.912222
2023-07-03,WIP-FOR-P,3,0,10,26.45,0.0,0.912069
2023-07-03,WIP-FOR-V,3,0,29,16.42,0.0,0.912222
2023-07-10,PAD-TOY-P,3,0,16,97.47,0.0,1.095169
2023-07-10,PAD-TOY-V,6,0,24,67.9,0.0,1.095161
2023-07-10,PAD-FOR-P,4,0,10,97.47,0.0,1.095169
2023-07-10,PAD-FOR-V,10,0,29,67.9,0.0,1.095161
2023-07-10,BAT-TOY-P,5,0,8,216.79,0.0,1.089397
2023-07-10,BAT-TOY-V,3,0,18,151.43,0.0,1.089424
2023-07-10,BAT-FOR-P,2,0,7,216.79,0.0,1.089397
2023-07-10,BAT-FOR-V,5,1,5,151.43,0.0,1.089424
2023-07-10,WIP-TOY-P,6,0,19,24.35,0.0,0.839655
2023-07-10,WIP-TOY-V,14,0,18,15.12,0.0,0.84
2023-07-10,WIP-FOR-P,3,0,7,24.35,0.0,0.839655
2023-07-10,WIP-FOR-V,21,0,26,15.12,0.0,0.84
2023-07-17,PAD-TOY-P,9,0,13,88.76,0.0,0.997303
2023-07-17,PAD-TOY-V,18,1,18,61.84,0.0,0.997419
2023-07-17,PAD-FOR-P,4,0,6,88.76,0.0,0.997303
2023-07-17,PAD-FOR-V,2,0,19,61.84,0.0,0.997419
2023-07-17,BAT-TOY-P,2,0,3,172.86,0.2,0.868643
2023-07-17,BAT-TOY-V,6,0,15,120.74,0.2,0.868633
2023-07-17,BAT-FOR-P,2,0,5,172.86,0.2,0.868643
2023-07-17,BAT-FOR-V,3,0,11,120.74,0.2,0.868633
2023-07-17,WIP-TOY-P,6,0,13,25.44,0.0,0.877241
2023-07-17,WIP-TOY-V,4,1,4,15.79,0.0,0.877222
2023-07-17,WIP-FOR-P,4,0,16,25.44,0.0,0.877241
2023-07-17,WIP-FOR-V,3,0,29,15.79,0.0,0.877222
2023-07-24,PAD-TOY-P,6,0,18,87.78,0.0,0.986292
2023-07-24,PAD-TOY-V,14,0,26,61.15,0.0,0.98629
2023-07-24,PAD-FOR-P,1,0,10,87.78,0.0,0.986292
2023-07-24,PAD-FOR-V,8,0,17,61.15,0.0,0.98629
2023-07-24,BAT-TOY-P,4,0,8,210.09,0.0,1.055729
2023-07-24,BAT-TOY-V,5,0,9,146.75,0.0,1.055755
2023-07-24,BAT-FOR-P,1,0,8,210.09,0.0,1.055729
2023-07-24,BAT-FOR-V,0,0,8,146.75,0.0,1.055755
2023-07-24,WIP-TOY-P,7,0,19,25.91,0.0,0.893448
2023-07-24,WIP-TOY-V,13,0,32,16.08,0.0,0.893333
2023-07-24,WIP-FOR-P,0,0,12,25.91,0.0,0.893448
2023-07-24,WIP-FOR-V,4,0,26,16.08,0.0,0.893333
2023-07-31,PAD-TOY-P,3,0,12,87.56,0.0,0.98382
2023-07-31,PAD-TOY-V,2,0,32,61.0,0.0,0.983871
2023-07-31,PAD-FOR-P,9,1,9,87.56,0.0,0.98382
2023-07-31,PAD-FOR-V,9,0,27,61.0,0.0,0.983871
2023-07-31,BAT-TOY-P,3,0,12,212.25,0.0,1.066583
2023-07-31,BAT-TOY-V,4,1,4,148.26,0.0,1.066619
2023-07-31,BAT-FOR-P,3,0,7,212.25,0.0,1.066583
2023-07-31,BAT-FOR-V,3,0,16,148.26,0.0,1.066619
2023-07-31,WIP-TOY-P,12,1,12,20.35,0.2,0.701724
2023-07-31,WIP-TOY-V,19,1,19,12.63,0.2,0.701667
2023-07-31,WIP-FOR-P,5,0,12,20.35,0.2,0.701724
2023-07-31,WIP-FOR-V,20,0,22,12.63,0.2,0.701667
2023-08-07,PAD-TOY-P,6,0,9,86.12,0.0,0.96764
2023-08-07,PAD-TOY-V,9,0,30,59.99,0.0,0.967581
2023-08-07,PAD-FOR-P,0,1,0,86.12,0.0,0.96764
2023-08-07,PAD-FOR-V,8,0,18,59.99,0.0,0.967581
2023-08-07,BAT-TOY-P,5,0,9,211.61,0.0,1.063367
2023-08-07,BAT-TOY-V,2,0,9,147.81,0.0,1.063381
2023-08-07,BAT-FOR-P,2,0,4,211.61,0.0,1.063367
2023-08-07,BAT-FOR-V,5,0,13,147.81,0.0,1.063381
2023-08-07,WIP-TOY-P,4,0,24,27.08,0.0,0.933793
2023-08-07,WIP-TOY-V,2,0,40,16.81,0.0,0.933889
2023-08-07,WIP-FOR-P,6,0,7,27.08,0.0,0.933793
2023-08-07,WIP-FOR-V,8,0,30,16.81,0.0,0.933889
2023-08-14,PAD-TOY-P,5,0,17,67.31,0.2,0.756292
2023-08-14,PAD-TOY-V,21,1,21,46.89,0.2,0.75629
2023-08-14,PAD-FOR-P,3,0,12,67.31,0.2,0.756292
2023-08-14,PAD-FOR-V,9,0,28,46.89,0.2,0.75629
