time,item,placed,arrived,qty,lead_time,factor
2026-01-29,14-B,106,116,10,10.140514,1.014051
2026-01-30,14-D,106,117,10,11.118166,1.111817
2026-01-30,15-C,106,117,10,10.850864,1.085086
2026-01-31,16P-B,106,118,10,12.339861,1.233986
2026-01-31,16P-C,106,118,10,12.455461,1.245546
2026-01-31,16P-D,106,118,10,11.546771,1.154677
2026-02-01,15-B,106,119,10,13.125349,1.312535
2026-02-02,15-A,99,120,10,21.02197,2.102197
2026-02-02,17-A,113,120,10,7.183215,0.718321
2026-02-03,14-B,113,121,10,8.316677,0.831668
2026-02-03,15-A,113,121,10,7.955313,0.795531
2026-02-03,15-C,113,121,10,8.483058,0.848306
2026-02-04,16P-C,113,122,15,9.021476,0.902148
2026-02-04,16P-D,113,122,10,9.083013,0.908301
2026-02-05,15-B,113,123,10,10.488712,1.048871
2026-02-07,14-C,113,125,10,12.108842,1.210884
2026-02-07,15-D,120,125,10,5.246242,0.524624
2026-02-07,16P-A,106,125,10,18.570309,1.857031
2026-02-07,16P-B,113,125,10,11.812692,1.181269
2026-02-07,17-C,113,125,10,12.087995,1.208799
2026-02-08,14-D,120,126,10,6.17234,0.617234
2026-02-08,15-D,113,126,10,12.637819,1.263782
2026-02-11,14-A,120,129,10,9.179771,0.917977
2026-02-11,14-B,120,129,10,9.017115,0.901711
2026-02-11,15-A,120,129,10,9.406455,0.940646
2026-02-12,16P-A,113,130,10,16.90853,1.690853
2026-02-14,15-B,120,132,10,11.503214,1.150321
2026-02-14,16P-B,120,132,15,11.721928,1.172193
2026-02-14,17-B,120,132,10,12.426934,1.242693
2026-02-15,16P-C,127,133,10,6.015463,0.601546
2026-02-15,17-D,127,133,10,5.994539,0.599454
2026-02-16,16P-A,127,134,10,7.37642,0.737642
2026-02-17,14-D,127,135,10,8.444159,0.844416
2026-02-18,15-A,127,136,10,9.326799,0.93268
2026-02-18,16P-C,120,136,10,16.498961,1.649896
2026-02-18,17-C,127,136,10,8.761404,0.87614
2026-02-19,15-C,127,137,10,10.478505,1.04785
2026-02-19,17-A,127,137,10,9.892982,0.989298
2026-02-20,15-B,127,138,10,10.581729,1.058173
2026-02-20,15-D,127,138,10,11.341563,1.134156
2026-02-21,16P-B,127,139,10,12.022082,1.202208
2026-02-22,16P-D,127,140,10,12.699896,1.26999
2026-02-24,15-C,134,142,10,7.76106,0.776106
2026-02-25,14-A,134,143,10,8.953544,0.895354
2026-02-25,14-D,134,143,10,9.397346,0.939735
2026-02-25,16P-C,134,143,10,8.802867,0.880287
2026-02-26,14-C,127,144,10,17.182656,1.718266
2026-02-26,16P-A,134,144,10,10.289861,1.028986
2026-02-27,15-B,134,145,10,10.803129,1.080313
2026-02-27,15-D,134,145,10,11.489917,1.148992
2026-02-27,16P-B,134,145,10,11.28556,1.128556
2026-02-28,17-B,141,146,15,5.343658,0.534366
2026-03-04,14-B,134,150,15,16.416004,1.6416
2026-03-04,14-C,134,150,10,15.686536,1.568654
2026-03-04,15-A,134,150,10,16.010131,1.601013
2026-03-04,17-D,141,150,10,8.833337,0.883334
2026-03-05,15-D,141,151,10,9.784724,0.978472
2026-03-06,15-C,141,152,10,11.448214,1.144821
2026-03-06,16P-C,141,152,10,11.230034,1.123003
2026-03-06,17-C,141,152,10,10.64518,1.064518
2026-03-08,14-A,141,154,10,12.541138,1.254114
2026-03-08,14-B,141,154,10,12.524659,1.252466
2026-03-10,16P-A,141,156,10,15.02768,1.502768
2026-03-10,16P-B,148,156,10,8.279009,0.827901
2026-03-10,16P-C,148,156,10,7.922023,0.792202
2026-03-10,16P-D,134,156,10,21.585219,2.158522
2026-03-10,16P-D,141,156,10,14.836158,1.483616
2026-03-11,15-C,148,157,15,9.253197,0.92532
2026-03-12,15-A,148,158,10,10.056566,1.005657
2026-03-13,15-D,148,159,10,11.078935,1.107893
2026-03-13,17-B,148,159,10,11.420576,1.142058
2026-03-14,14-D,148,160,10,11.765251,1.176525
2026-03-15,17-A,148,161,10,13.29047,1.329047
2026-03-16,14-B,148,162,10,13.648639,1.364864
2026-03-16,15-D,155,162,10,7.088047,0.708805
2026-03-16,16P-A,155,162,10,6.900092,0.690009
2026-03-18,14-A,155,164,10,9.126849,0.912685
2026-03-18,14-C,155,164,10,8.895929,0.889593
2026-03-18,16P-D,155,164,10,8.715546,0.871555
2026-03-19,14-D,155,165,10,9.606172,0.960617
2026-03-19,15-B,148,165,10,16.868425,1.686842
2026-03-19,15-B,155,165,10,9.731527,0.973153
2026-03-20,15-A,141,166,10,25.054524,2.505452
2026-03-20,15-C,155,166,15,10.907374,1.090737
2026-03-21,14-B,155,167,10,11.702124,1.170212
2026-03-22,17-B,155,168,10,13.324015,1.332402
2026-03-23,16P-B,155,169,10,13.762977,1.376298
2026-03-23,16P-B,162,169,10,7.057025,0.705702
2026-03-25,14-B,162,171,10,8.561017,0.856102
2026-03-25,15-A,162,171,15,8.779343,0.877934
2026-03-25,17-A,162,171,10,9.208218,0.920822
2026-03-25,17-D,155,171,10,16.386644,1.638664
2026-03-28,16P-B,169,174,10,5.412705,0.541271
2026-03-29,15-B,162,175,20,12.660527,1.266053
2026-03-29,17-C,162,175,10,13.211012,1.321101
2026-03-30,14-C,169,176,10,7.21504,0.721504
2026-03-30,14-D,169,176,10,7.440102,0.74401
2026-03-30,15-C,169,176,10,7.239045,0.723905
2026-04-03,16P-D,169,180,10,10.961394,1.096139
2026-04-04,14-A,169,181,10,11.784291,1.178429
2026-04-04,15-B,169,181,10,11.984344,1.198434
2026-04-04,17-B,162,181,10,18.525511,1.852551
2026-04-04,17-B,176,181,10,4.778683,0.477868
2026-04-05,15-A,169,182,10,13.360205,1.33602
2026-04-05,15-A,176,182,10,6.247435,0.624744
2026-04-06,16P-A,176,183,10,6.569843,0.656984
2026-04-06,16P-B,176,183,15,6.636311,0.663631
2026-04-07,15-D,169,184,15,14.956292,1.495629
2026-04-07,15-D,176,184,10,7.903691,0.790369
2026-04-08,16P-A,169,185,10,16.152644,1.615264
2026-04-09,14-B,176,186,10,9.600897,0.96009
2026-04-10,14-B,183,187,10,4.261842,0.426184
2026-04-10,15-C,176,187,10,11.205931,1.120593
2026-04-11,16P-D,176,188,10,11.57003,1.157003
2026-04-11,17-C,176,188,10,12.253076,1.225308
2026-04-12,15-B,176,189,10,12.502575,1.250257
2026-04-12,16P-A,183,189,10,5.540769,0.554077
2026-04-13,14-D,183,190,10,6.566582,0.656658
2026-04-13,17-D,183,190,10,7.494794,0.749479
2026-04-14,17-B,183,191,10,8.045186,0.804519
2026-04-15,14-A,176,192,10,15.819258,1.581926
2026-04-16,15-C,183,193,10,9.99291,0.999291
2026-04-16,16P-B,183,193,15,9.83737,0.983737
2026-04-16,16P-C,183,193,10,10.133429,1.013343
2026-04-16,17-A,183,193,10,9.657089,0.965709
2026-04-19,15-A,183,196,10,13.090866,1.309087
2026-04-19,16P-D,183,196,10,13.284414,1.328441
2026-04-20,15-B,183,197,15,13.79681,1.379681
2026-04-22,15-A,190,199,10,9.477563,0.947756
2026-04-22,16P-C,169,199,10,29.713363,2.971336
2026-04-23,14-C,190,200,10,9.65871,0.965871
2026-04-23,15-C,190,200,10,10.281798,1.02818
2026-04-23,16P-D,190,200,10,9.930676,0.993068
2026-04-25,15-B,190,202,10,12.13026,1.213026
2026-04-26,16P-A,190,203,10,12.92325,1.292325
2026-04-28,14-A,197,205,10,7.884408,0.788441
2026-04-28,14-B,197,205,10,8.240274,0.824027
2026-04-28,14-D,190,205,10,14.817884,1.481788
2026-04-28,16P-C,197,205,10,8.188955,0.818896
2026-04-28,17-B,197,205,10,7.61339,0.761339
2026-04-29,15-C,197,206,10,9.257478,0.925748
2026-04-30,14-C,197,207,10,9.620057,0.962006
2026-04-30,15-A,197,207,10,10.204623,1.020462
2026-04-30,15-B,197,207,10,10.025323,1.002532
2026-04-30,16P-B,197,207,10,9.86969,0.986969
2026-04-30,17-D,197,207,10,9.907463,0.990746
2026-05-01,15-D,197,208,10,10.865017,1.086502
2026-05-01,17-A,197,208,10,10.642342,1.064234
2026-05-02,15-C,204,209,10,5.186812,0.518681
2026-05-03,15-A,204,210,10,5.802994,0.580299
2026-05-05,14-A,204,212,10,8.254444,0.825444
2026-05-05,14-D,204,212,10,7.670798,0.76708
2026-05-06,16P-C,204,213,10,9.136652,0.913665
2026-05-08,16P-A,204,215,10,10.630119,1.063012
2026-05-08,17-C,197,215,10,18.317146,1.831715
2026-05-11,16P-B,211,218,10,6.759216,0.675922
2026-05-11,16P-D,204,218,10,13.878692,1.387869
2026-05-12,14-D,211,219,10,7.713907,0.771391
2026-05-13,15-D,211,220,10,9.357825,0.935783
2026-05-13,16P-D,211,220,10,8.688232,0.868823
2026-05-13,17-C,211,220,10,8.949261,0.894926
2026-05-13,17-D,211,220,10,9.225382,0.922538
2026-05-16,15-B,211,223,15,12.45533,1.245533
2026-05-17,17-A,218,224,10,5.980161,0.598016
2026-05-18,15-A,218,225,10,7.30027,0.730027
2026-05-18,15-C,218,225,20,7.038273,0.703827
2026-05-18,16P-A,218,225,10,7.306908,0.730691
2026-05-18,16P-C,211,225,10,14.266271,1.426627
2026-05-20,14-B,218,227,15,9.461698,0.94617
2026-05-20,14-C,211,227,10,15.712742,1.571274
2026-05-21,14-A,218,228,10,9.881661,0.988166
2026-05-21,14-B,211,228,10,16.53534,1.653534
2026-05-21,17-B,218,228,10,9.655668,0.965567
2026-05-23,16P-B,218,230,15,12.238764,1.223876
2026-05-24,16P-D,225,231,10,6.496351,0.649635
2026-05-24,17-A,225,231,10,5.971412,0.597141
2026-05-25,14-C,225,232,10,7.314667,0.731467
2026-05-25,17-C,225,232,10,7.289171,0.728917
2026-05-26,15-A,225,233,15,8.423424,0.842342
2026-05-26,16P-A,211,233,10,22.001079,2.200108
2026-05-27,15-B,225,234,10,9.064274,0.906427
2026-05-27,15-C,225,234,10,8.580939,0.858094
2026-05-27,16P-C,218,234,10,15.558662,1.555866
2026-05-27,17-B,225,234,10,8.845248,0.884525
2026-05-28,14-A,225,235,10,10.473965,1.047396
2026-05-28,15-B,218,235,20,17.369594,1.736959
2026-05-28,16P-A,225,235,10,10.373261,1.037326
2026-05-29,14-B,232,236,10,4.040335,0.404033
2026-05-30,14-C,218,237,10,18.972182,1.897218
2026-05-30,16P-C,232,237,10,5.365671,0.536567
2026-05-31,14-C,232,238,10,5.725182,0.572518
2026-05-31,15-A,232,238,15,6.447908,0.644791
2026-05-31,15-D,225,238,10,12.727361,1.272736
2026-06-02,14-B,225,240,10,15.095496,1.50955
2026-06-02,14-D,225,240,10,14.633032,1.463303
2026-06-02,16P-A,232,240,10,7.965524,0.796552
2026-06-02,16P-B,232,240,25,8.084335,0.808434
2026-06-04,15-B,232,242,10,9.998121,0.999812
2026-06-04,17-B,232,242,10,9.75042,0.975042
2026-06-04,17-C,232,242,10,9.761455,0.976145
2026-06-04,17-D,225,242,10,17.096048,1.709605
2026-06-06,16P-D,232,244,10,12.154418,1.215442
2026-06-06,16P-D,239,244,15,5.492064,0.549206
2026-06-08,14-D,232,246,10,13.679325,1.367932
2026-06-09,15-C,239,247,10,7.637635,0.763764
2026-06-10,14-B,239,248,10,9.160813,0.916081
2026-06-11,16P-C,239,249,10,10.367713,1.036771
2026-06-12,14-A,239,250,10,11.133324,1.113332
2026-06-13,15-A,239,251,10,11.750226,1.175023
2026-06-13,16P-D,246,251,10,5.240927,0.524093
2026-06-16,15-D,239,254,10,14.814854,1.481485
2026-06-16,16P-A,246,254,10,7.78625,0.778625
2026-06-16,16P-C,246,254,10,7.505985,0.750599
2026-06-16,17-D,246,254,10,7.593968,0.759397
2026-06-17,14-C,246,255,10,9.301302,0.93013
2026-06-17,15-C,232,255,20,22.573902,2.25739
2026-06-19,16P-B,246,257,15,11.473496,1.14735
2026-06-19,17-B,246,257,10,11.152568,1.115257
2026-06-20,14-B,246,258,10,12.183423,1.218342
2026-06-20,15-B,246,258,20,12.43017,1.243017
2026-06-20,17-A,246,258,10,11.650661,1.165066
2026-06-21,14-B,253,259,10,5.524814,0.552481
2026-06-21,14-C,253,259,10,5.805171,0.580517
2026-06-22,15-C,253,260,10,6.686621,0.668662
2026-06-22,16P-A,253,260,10,6.590846,0.659085
2026-06-23,14-D,253,261,10,8.433135,0.843314
2026-06-24,15-D,253,262,10,9.308652,0.930865
2026-06-29,16P-B,253,267,10,14.384379,1.438438
2026-06-30,15-C,260,268,10,8.471664,0.847166
2026-06-30,15-D,260,268,10,8.43232,0.843232
2026-07-02,14-D,260,270,10,10.029291,1.002929
2026-07-02,15-B,253,270,20,16.629946,1.662995
2026-07-02,16P-C,253,270,10,17.334078,1.733408
2026-07-03,14-B,260,271,10,10.597985,1.059798
2026-07-03,15-A,260,271,15,11.354675,1.135467
2026-07-04,14-B,267,272,10,5.220219,0.522022
2026-07-04,15-D,267,272,10,4.837891,0.483789
2026-07-04,17-C,260,272,10,11.511219,1.151122
2026-07-05,14-A,260,273,10,13.018562,1.301856
2026-07-05,16P-B,267,273,10,5.723251,0.572325
2026-07-07,16P-D,267,275,10,8.207261,0.820726
2026-07-08,14-A,267,276,10,8.628865,0.862887
2026-07-08,16P-C,260,276,10,15.963041,1.596304
2026-07-09,17-A,267,277,10,10.497432,1.049743
2026-07-09,17-B,260,277,10,16.555103,1.65551
2026-07-10,15-B,260,278,15,18.31218,1.831218
2026-07-11,17-D,267,279,10,11.857492,1.185749
2026-07-12,14-B,274,280,10,6.419471,0.641947
2026-07-13,15-C,274,281,10,6.752582,0.675258
2026-07-13,15-D,274,281,15,7.344428,0.734443
2026-07-13,16P-A,274,281,10,6.919573,0.691957
2026-07-14,14-A,274,282,10,8.431046,0.843105
2026-07-14,14-D,267,282,10,15.192479,1.519248
2026-07-14,16P-A,260,282,10,21.922778,2.192278
2026-07-14,17-C,274,282,10,8.429862,0.842986
2026-07-15,15-A,267,283,10,15.531482,1.553148
2026-07-16,15-A,274,284,10,9.709493,0.970949
2026-07-16,16P-C,274,284,10,9.757019,0.975702
2026-07-16,16P-D,274,284,10,9.825709,0.982571
2026-07-16,17-B,267,284,10,16.734398,1.67344
2026-07-17,14-C,274,285,10,10.855492,1.085549
2026-07-19,14-D,274,287,10,12.545065,1.254507
2026-07-20,14-B,281,288,10,7.217624,0.721762
2026-07-20,14-C,281,288,10,7.455075,0.745508
2026-07-20,15-B,281,288,10,7.351459,0.735146
2026-07-21,15-A,281,289,10,7.981692,0.798169
2026-07-21,17-D,274,289,10,15.403273,1.540327
2026-07-22,15-D,281,290,10,8.897515,0.889752
2026-07-22,17-C,281,290,10,9.092547,0.909255
2026-07-23,15-C,281,291,10,9.53085,0.953085
2026-07-23,16P-D,281,291,10,9.74205,0.974205
2026-07-23,17-B,274,291,10,17.107304,1.71073
2026-07-24,16P-B,274,292,10,18.492726,1.849273
2026-07-26,15-B,267,294,10,26.761839,2.676184
2026-07-29,14-C,288,297,10,8.848269,0.884827
2026-07-29,15-B,288,297,15,9.294153,0.929415
2026-07-29,16P-C,288,297,10,9.235698,0.92357
2026-07-29,17-A,281,297,10,16.450328,1.645033
2026-07-29,17-B,288,297,10,9.062181,0.906218
2026-07-30,16P-B,288,298,15,10.342198,1.03422
2026-07-31,15-D,288,299,10,11.477388,1.147739
2026-08-01,14-D,288,300,10,12.048437,1.204844
2026-08-01,15-B,295,300,20,4.871628,0.487163
2026-08-01,15-C,288,300,10,12.372448,1.237245
2026-08-01,16P-A,288,300,15,11.969281,1.196928
2026-08-02,14-A,288,301,20,13.468971,1.346897
2026-08-02,15-A,288,301,10,13.182602,1.31826
2026-08-02,16P-B,295,301,10,6.445589,0.644559
2026-08-04,16P-D,295,303,10,7.906309,0.790631
2026-08-04,17-D,288,303,10,15.492831,1.549283
2026-08-06,16P-A,295,305,10,10.134764,1.013476
2026-08-08,17-A,295,307,10,11.962653,1.196265
2026-08-09,16P-C,295,308,10,12.558165,1.255816
2026-08-09,17-B,295,308,10,12.998923,1.299892
2026-08-10,14-B,295,309,15,14.326386,1.432639
2026-08-10,15-C,302,309,15,6.612605,0.66126
2026-08-10,16P-B,302,309,10,7.270973,0.727097
2026-08-11,14-A,302,310,10,8.199272,0.819927
2026-08-11,14-D,302,310,10,7.547698,0.75477
2026-08-11,15-A,295,310,10,14.658968,1.465897
2026-08-13,14-B,302,312,10,10.018007,1.001801
2026-08-13,16P-C,302,312,15,10.334068,1.033407
2026-08-13,17-B,302,312,10,10.022841,1.002284
2026-08-14,15-B,302,313,15,10.966206,1.096621
2026-08-14,17-C,302,313,10,10.560914,1.056091
2026-08-15,14-C,302,314,10,11.964237,1.196424
2026-08-15,16P-C,309,314,10,5.285884,0.528588
2026-08-17,17-B,309,316,10,6.89694,0.689694
2026-08-17,17-C,309,316,10,7.073253,0.707325
2026-08-18,15-C,309,317,15,7.602323,0.760232
2026-08-18,17-A,302,317,10,15.178589,1.517859
2026-08-18,17-D,302,317,10,14.800358,1.480036
2026-08-19,16P-B,309,318,10,8.769706,0.876971
2026-08-21,15-A,309,320,15,10.978034,1.097803
2026-08-21,15-B,309,320,10,10.971087,1.097109
2026-08-22,16P-B,316,321,15,4.729561,0.472956
2026-08-23,14-D,316,322,10,5.519239,0.551924
2026-08-23,15-D,302,322,10,20.057471,2.005747
2026-08-23,16P-D,309,322,10,12.972541,1.297254
2026-08-24,17-B,316,323,10,7.409284,0.740928
2026-08-25,15-D,309,324,15,15.199744,1.519974
2026-08-26,16P-A,309,325,10,15.832402,1.58324
2026-08-26,17-D,316,325,10,9.437545,0.943754
2026-08-27,14-B,316,326,10,10.061412,1.006141
2026-08-28,15-A,316,327,10,10.508299,1.05083
2026-08-28,15-B,316,327,10,10.542124,1.054212
2026-08-30,14-C,316,329,15,12.837668,1.283767
2026-09-01,14-A,323,331,15,7.66459,0.766459
2026-09-01,16P-A,323,331,10,8.245306,0.824531
2026-09-02,16P-C,323,332,10,9.056865,0.905687
2026-09-03,14-C,323,333,10,10.25236,1.025236
2026-09-03,15-C,316,333,10,16.639251,1.663925
2026-09-03,15-D,323,333,10,10.403808,1.040381
2026-09-03,16P-B,323,333,10,9.609518,0.960952
2026-09-03,17-A,316,333,10,17.109525,1.710952
2026-09-03,17-C,323,333,10,9.804189,0.980419
2026-09-06,14-B,309,336,10,26.504396,2.65044
2026-09-07,15-A,323,337,10,14.156429,1.415643
2026-09-07,15-C,323,337,10,14.452241,1.445224
2026-09-07,16P-D,316,337,10,20.860656,2.086066
2026-09-07,16P-D,330,337,10,7.406867,0.740687
2026-09-08,16P-C,330,338,10,8.43272,0.843272
2026-09-09,14-A,330,339,10,8.507049,0.850705
2026-09-09,15-B,330,339,20,9.416367,0.941637
